1076524_2,NZ_KE386558,142965,84658,126,92
498217_4,NZ_BANW01000034,162147,401770,57,57
498217_4,NZ_BANW01000034,162147,401764,57,57
498217_4,NZ_BANW01000034,162147,401776,57,57
498217_4,NZ_BANW01000034,162192,401786,41,39
498217_4,NZ_BANW01000034,162192,401768,41,39
498217_4,NZ_BANW01000034,162192,401762,41,39
498217_4,NZ_BANW01000034,162192,401780,41,39
498217_4,NZ_BANW01000034,162192,401792,41,39
498217_4,NZ_BANW01000034,162192,401774,41,39
498217_4,NZ_BANW01000034,162301,401782,51,51
498217_4,NZ_BANW01000034,162301,401770,51,51
498217_4,NZ_BANW01000034,162301,401764,51,51
498217_4,NZ_BANW01000034,162301,401776,51,51
498217_4,NZ_BANW01000034,162579,401763,70,65
498217_4,NZ_BANW01000034,162831,401764,68,68
498217_4,NZ_BANW01000034,162857,401770,50,48
498217_4,NZ_BANW01000034,162857,401782,50,48
498217_4,NZ_BANW01000034,162857,401776,50,48
498217_4,NZ_BANW01000034,162857,401764,50,48
498217_4,NZ_BANW01000034,163103,401768,35,35
498217_4,NZ_BANW01000034,163103,401762,35,35
498217_4,NZ_BANW01000034,163103,401792,35,35
498217_4,NZ_BANW01000034,163103,401798,35,35
498217_4,NZ_BANW01000034,163103,401780,35,35
498217_4,NZ_BANW01000034,163103,401786,35,35
498217_4,NZ_BANW01000034,163103,401774,35,35
498217_4,NZ_BANW01000034,163240,401788,33,28
498217_4,NZ_BANW01000034,163240,401770,33,28
498217_4,NZ_BANW01000034,163240,401782,33,28
498217_4,NZ_BANW01000034,163240,401776,33,28
498217_4,NZ_BANW01000034,163240,401794,33,28
498217_4,NZ_BANW01000034,163240,401800,33,28
498217_4,NZ_BANW01000034,163240,401764,33,28
498217_4,NZ_BANW01000034,163470,401776,55,48
498217_4,NZ_BANW01000034,163470,401764,55,48
498217_4,NZ_BANW01000034,163470,401770,55,48
498217_4,NZ_BANW01000034,163589,401770,57,57
498217_4,NZ_BANW01000034,163589,401776,57,57
498217_4,NZ_BANW01000034,163589,401764,57,57
498217_4,NZ_BANW01000034,163762,401770,56,54
498217_4,NZ_BANW01000034,163762,401776,56,54
498217_4,NZ_BANW01000034,163762,401764,56,54
498217_4,NZ_BANW01000034,163915,401776,55,53
498217_4,NZ_BANW01000034,163915,401770,55,53
498217_4,NZ_BANW01000034,163915,401764,55,53
498217_4,NZ_BANW01000034,164367,401764,45,45
498217_4,NZ_BANW01000034,164367,401770,45,45
498217_4,NZ_BANW01000034,164367,401788,45,45
498217_4,NZ_BANW01000034,164367,401782,45,45
498217_4,NZ_BANW01000034,164367,401776,45,45
498217_4,NZ_BANW01000034,164450,401781,35,33
498217_4,NZ_BANW01000034,164450,401763,35,33
498217_4,NZ_BANW01000034,164450,401769,35,33
498217_4,NZ_BANW01000034,164450,401799,35,33
498217_4,NZ_BANW01000034,164450,401787,35,33
498217_4,NZ_BANW01000034,164450,401775,35,33
498217_4,NZ_BANW01000034,164450,401793,35,33
498217_4,NZ_BANW01000034,165010,401782,39,39
498217_4,NZ_BANW01000034,165010,401788,39,39
498217_4,NZ_BANW01000034,165010,401764,39,39
498217_4,NZ_BANW01000034,165010,401770,39,39
498217_4,NZ_BANW01000034,165010,401776,39,39
498217_4,NZ_BANW01000034,165010,401794,39,39
498217_4,NZ_BANW01000034,165060,401788,33,28
498217_4,NZ_BANW01000034,165060,401776,33,28
498217_4,NZ_BANW01000034,165060,401770,33,28
498217_4,NZ_BANW01000034,165060,401794,33,28
498217_4,NZ_BANW01000034,165060,401764,33,28
498217_4,NZ_BANW01000034,165060,401800,33,28
498217_4,NZ_BANW01000034,165060,401782,33,28
498217_4,NZ_BANW01000034,165772,401770,50,45
498217_4,NZ_BANW01000034,165772,401764,50,45
498217_4,NZ_BANW01000034,165772,401782,50,45
498217_4,NZ_BANW01000034,165772,401776,50,45
498217_4,NZ_BANW01000034,165934,401762,35,35
498217_4,NZ_BANW01000034,165934,401798,35,35
498217_4,NZ_BANW01000034,165934,401786,35,35
498217_4,NZ_BANW01000034,165934,401780,35,35
498217_4,NZ_BANW01000034,165934,401774,35,35
498217_4,NZ_BANW01000034,165934,401792,35,35
498217_4,NZ_BANW01000034,165934,401768,35,35
498217_4,NZ_BANW01000034,166047,401769,46,41
498217_4,NZ_BANW01000034,166047,401781,46,41
498217_4,NZ_BANW01000034,166047,401775,46,41
498217_4,NZ_BANW01000034,166047,401787,46,41
498217_4,NZ_BANW01000034,166047,401763,46,41
498217_4,NZ_BANW01000034,166223,401769,39,39
498217_4,NZ_BANW01000034,166223,401781,39,39
498217_4,NZ_BANW01000034,166223,401787,39,39
498217_4,NZ_BANW01000034,166223,401793,39,39
498217_4,NZ_BANW01000034,166223,401763,39,39
498217_4,NZ_BANW01000034,166223,401775,39,39
498217_4,NZ_BANW01000034,166618,401760,73,67
498217_4,NZ_BANW01000034,167063,401774,53,53
498217_4,NZ_BANW01000034,167063,401780,53,53
498217_4,NZ_BANW01000034,167063,401768,53,53
498217_4,NZ_BANW01000034,167063,401762,53,53
498217_4,NZ_BANW01000034,167177,401764,51,49
498217_4,NZ_BANW01000034,167177,401776,51,49
498217_4,NZ_BANW01000034,167177,401782,51,49
498217_4,NZ_BANW01000034,167177,401770,51,49
498217_4,NZ_BANW01000034,167434,401786,41,41
498217_4,NZ_BANW01000034,167434,401780,41,41
498217_4,NZ_BANW01000034,167434,401774,41,41
498217_4,NZ_BANW01000034,167434,401762,41,41
498217_4,NZ_BANW01000034,167434,401768,41,41
498217_4,NZ_BANW01000034,167434,401792,41,41
498217_4,NZ_BANW01000034,167628,401764,39,39
498217_4,NZ_BANW01000034,167628,401788,39,39
498217_4,NZ_BANW01000034,167628,401782,39,39
498217_4,NZ_BANW01000034,167628,401794,39,39
498217_4,NZ_BANW01000034,167628,401776,39,39
498217_4,NZ_BANW01000034,167628,401770,39,39
498217_4,NZ_BANW01000034,167885,401782,43,43
498217_4,NZ_BANW01000034,167885,401776,43,43
498217_4,NZ_BANW01000034,167885,401788,43,43
498217_4,NZ_BANW01000034,167885,401764,43,43
498217_4,NZ_BANW01000034,167885,401770,43,43
498217_4,NZ_BANW01000034,167896,401776,45,45
498217_4,NZ_BANW01000034,167896,401782,45,45
498217_4,NZ_BANW01000034,167896,401764,45,45
498217_4,NZ_BANW01000034,167896,401770,45,45
498217_4,NZ_BANW01000034,167896,401788,45,45
498217_4,NZ_BANW01000034,168172,401776,56,51
498217_4,NZ_BANW01000034,168172,401764,61,59
498217_4,NZ_BANW01000034,168769,401769,54,48
498217_4,NZ_BANW01000034,168769,401763,54,48
498217_4,NZ_BANW01000034,168769,401775,54,48
498217_4,NZ_BANW01000034,168885,401800,35,31
498217_4,NZ_BANW01000034,168885,401770,35,31
498217_4,NZ_BANW01000034,168885,401788,35,31
498217_4,NZ_BANW01000034,168885,401794,35,31
498217_4,NZ_BANW01000034,168885,401776,35,31
498217_4,NZ_BANW01000034,168885,401782,35,31
498217_4,NZ_BANW01000034,168885,401764,35,31
498217_4,NZ_BANW01000034,168921,401762,60,56
498217_4,NZ_BANW01000034,168921,401768,60,56
498217_4,NZ_BANW01000034,168921,401774,60,56
498217_4,NZ_BANW01000034,168979,401770,45,44
498217_4,NZ_BANW01000034,168979,401788,41,36
498217_4,NZ_BANW01000034,168979,401776,45,44
498217_4,NZ_BANW01000034,168979,401764,45,44
498217_4,NZ_BANW01000034,169129,401770,64,59
498217_4,NZ_BANW01000034,169129,401764,63,58
498217_4,NZ_BANW01000034,169266,401762,53,51
498217_4,NZ_BANW01000034,169266,401768,53,51
498217_4,NZ_BANW01000034,169266,401780,53,51
498217_4,NZ_BANW01000034,169266,401774,53,51
498217_4,NZ_BANW01000034,169373,401764,61,61
498217_4,NZ_BANW01000034,169373,401770,61,61
498217_4,NZ_BANW01000034,169373,401761,58,53
498217_4,NZ_BANW01000034,170087,401794,39,37
498217_4,NZ_BANW01000034,170087,401776,39,37
498217_4,NZ_BANW01000034,170087,401770,39,37
498217_4,NZ_BANW01000034,170087,401782,39,37
498217_4,NZ_BANW01000034,170087,401764,39,37
498217_4,NZ_BANW01000034,170087,401788,39,37
498217_4,NZ_BANW01000034,170134,401794,33,28
498217_4,NZ_BANW01000034,170134,401782,33,28
498217_4,NZ_BANW01000034,170134,401764,33,28
498217_4,NZ_BANW01000034,170134,401800,33,28
498217_4,NZ_BANW01000034,170134,401770,33,28
498217_4,NZ_BANW01000034,170134,401776,33,28
498217_4,NZ_BANW01000034,170134,401788,33,28
498217_4,NZ_BANW01000034,170442,401764,39,39
498217_4,NZ_BANW01000034,170442,401782,39,39
498217_4,NZ_BANW01000034,170442,401770,39,39
498217_4,NZ_BANW01000034,170442,401788,39,39
498217_4,NZ_BANW01000034,170442,401776,39,39
498217_4,NZ_BANW01000034,170442,401794,39,39
498217_4,NZ_BANW01000034,170697,401768,59,59
498217_4,NZ_BANW01000034,170697,401762,59,59
498217_4,NZ_BANW01000034,170697,401774,59,59
498217_4,NZ_BANW01000034,170760,401764,61,57
498217_4,NZ_BANW01000034,170760,401770,61,57
498217_4,NZ_BANW01000034,170841,401792,35,33
498217_4,NZ_BANW01000034,170841,401780,35,33
498217_4,NZ_BANW01000034,170841,401762,35,33
498217_4,NZ_BANW01000034,170841,401774,35,33
498217_4,NZ_BANW01000034,170841,401768,35,33
498217_4,NZ_BANW01000034,170841,401798,35,33
498217_4,NZ_BANW01000034,170841,401786,35,33
498217_4,NZ_BANW01000034,170885,401766,49,49
498217_4,NZ_BANW01000034,170885,401784,49,49
498217_4,NZ_BANW01000034,170885,401772,49,49
498217_4,NZ_BANW01000034,170885,401778,49,49
498217_4,NZ_BANW01000034,170994,401759,56,51
498217_4,NZ_BANW01000034,170994,401775,58,56
498217_4,NZ_BANW01000034,171064,401764,48,43
498217_4,NZ_BANW01000034,171064,401770,48,43
498217_4,NZ_BANW01000034,171064,401782,48,43
498217_4,NZ_BANW01000034,171064,401776,48,43
498217_4,NZ_BANW01000034,171176,401762,70,70
498217_4,NZ_BANW01000034,171236,401764,36,31
498217_4,NZ_BANW01000034,171236,401782,36,31
498217_4,NZ_BANW01000034,171236,401776,36,31
498217_4,NZ_BANW01000034,171236,401770,36,31
498217_4,NZ_BANW01000034,171236,401788,36,31
498217_4,NZ_BANW01000034,171236,401794,36,31
498217_4,NZ_BANW01000034,171319,401794,40,35
498217_4,NZ_BANW01000034,171708,401775,44,44
498217_4,NZ_BANW01000034,171708,401763,44,44
498217_4,NZ_BANW01000034,171708,401787,44,44
498217_4,NZ_BANW01000034,171708,401769,44,44
498217_4,NZ_BANW01000034,171708,401781,44,44
498217_4,NZ_BANW01000034,171739,401768,58,58
498217_4,NZ_BANW01000034,171739,401762,58,58
498217_4,NZ_BANW01000034,171739,401774,58,58
498217_4,NZ_BANW01000034,171856,401770,33,28
498217_4,NZ_BANW01000034,171856,401800,33,28
498217_4,NZ_BANW01000034,171856,401782,33,28
498217_4,NZ_BANW01000034,171856,401776,33,28
498217_4,NZ_BANW01000034,171856,401794,33,28
498217_4,NZ_BANW01000034,171856,401764,33,28
498217_4,NZ_BANW01000034,171856,401788,33,28
498217_4,NZ_BANW01000034,172005,401764,69,69
498217_4,NZ_BANW01000034,172021,401764,69,67
498217_4,NZ_BANW01000034,172240,401769,64,64
498217_4,NZ_BANW01000034,172240,401763,64,64
498217_4,NZ_BANW01000034,172382,401764,68,63
498217_4,NZ_BANW01000034,172582,401769,40,40
498217_4,NZ_BANW01000034,172582,401781,40,40
498217_4,NZ_BANW01000034,172582,401775,40,40
498217_4,NZ_BANW01000034,172582,401787,40,40
498217_4,NZ_BANW01000034,172582,401763,40,40
498217_4,NZ_BANW01000034,172582,401793,40,40
498217_4,NZ_BANW01000034,172732,401776,56,55
498217_4,NZ_BANW01000034,172732,401763,52,47
498217_4,NZ_BANW01000034,172732,401770,56,55
498217_4,NZ_BANW01000034,172798,401759,32,27
498217_4,NZ_BANW01000034,172850,401764,69,65
498217_4,NZ_BANW01000034,172983,401800,33,28
498217_4,NZ_BANW01000034,172983,401788,33,28
498217_4,NZ_BANW01000034,172983,401770,33,28
498217_4,NZ_BANW01000034,172983,401776,33,28
498217_4,NZ_BANW01000034,172983,401764,33,28
498217_4,NZ_BANW01000034,172983,401794,33,28
498217_4,NZ_BANW01000034,172983,401782,33,28
498217_4,NZ_BANW01000034,173136,401763,64,64
498217_4,NZ_BANW01000034,173136,401769,64,64
498217_4,NZ_BANW01000034,173161,401786,45,40
498217_4,NZ_BANW01000034,173161,401780,45,40
498217_4,NZ_BANW01000034,173161,401768,45,40
498217_4,NZ_BANW01000034,173161,401762,45,40
498217_4,NZ_BANW01000034,173161,401774,45,40
498217_4,NZ_BANW01000034,174322,401776,51,49
498217_4,NZ_BANW01000034,174322,401770,51,49
498217_4,NZ_BANW01000034,174322,401782,51,49
498217_4,NZ_BANW01000034,174322,401764,51,49
498217_4,NZ_BANW01000034,174546,401795,38,33
498217_4,NZ_BANW01000034,174546,401765,38,33
498217_4,NZ_BANW01000034,174546,401771,38,33
498217_4,NZ_BANW01000034,174546,401789,38,33
498217_4,NZ_BANW01000034,174546,401783,38,33
498217_4,NZ_BANW01000034,174546,401777,38,33
498217_4,NZ_BANW01000034,174950,401782,33,28
498217_4,NZ_BANW01000034,174950,401776,33,28
498217_4,NZ_BANW01000034,174950,401764,33,28
498217_4,NZ_BANW01000034,174950,401800,33,28
498217_4,NZ_BANW01000034,174950,401794,33,28
498217_4,NZ_BANW01000034,174950,401770,33,28
498217_4,NZ_BANW01000034,174950,401788,33,28
498217_4,NZ_BANW01000034,175009,401764,63,63
498217_4,NZ_BANW01000034,175009,401770,63,63
498217_4,NZ_BANW01000034,175009,401761,60,55
498217_4,NZ_BANW01000034,175019,401782,45,45
498217_4,NZ_BANW01000034,175019,401776,45,45
498217_4,NZ_BANW01000034,175019,401770,45,45
498217_4,NZ_BANW01000034,175019,401764,45,45
498217_4,NZ_BANW01000034,175019,401788,45,45
498217_4,NZ_BANW01000034,175021,401776,50,50
498217_4,NZ_BANW01000034,175021,401782,50,50
498217_4,NZ_BANW01000034,175021,401770,50,50
498217_4,NZ_BANW01000034,175021,401764,50,50
498217_4,NZ_BANW01000034,175035,401764,69,69
498217_4,NZ_BANW01000034,175263,401776,51,51
498217_4,NZ_BANW01000034,175263,401770,51,51
498217_4,NZ_BANW01000034,175263,401782,51,51
498217_4,NZ_BANW01000034,175263,401764,51,51
498217_4,NZ_BANW01000034,175487,401770,51,49
498217_4,NZ_BANW01000034,175487,401782,51,49
498217_4,NZ_BANW01000034,175487,401764,51,49
498217_4,NZ_BANW01000034,175487,401776,51,49
498217_4,NZ_BANW01000034,175751,401765,69,64
498217_4,NZ_BANW01000034,175788,401770,63,58
498217_4,NZ_BANW01000034,175788,401764,63,58
498217_4,NZ_BANW01000034,175788,401761,60,50
498217_4,NZ_BANW01000034,176049,401764,70,61
498217_4,NZ_BANW01000034,176241,401762,52,50
498217_4,NZ_BANW01000034,176241,401768,52,50
498217_4,NZ_BANW01000034,176241,401774,52,50
498217_4,NZ_BANW01000034,176241,401780,52,50
498217_4,NZ_BANW01000034,176383,401776,57,57
498217_4,NZ_BANW01000034,176383,401770,57,57
498217_4,NZ_BANW01000034,176383,401764,57,57
498217_4,NZ_BANW01000034,176433,401769,58,53
498217_4,NZ_BANW01000034,176433,401775,58,53
498217_4,NZ_BANW01000034,176433,401763,58,53
498217_4,NZ_BANW01000034,176816,401776,44,44
498217_4,NZ_BANW01000034,176816,401782,44,44
498217_4,NZ_BANW01000034,176816,401770,44,44
498217_4,NZ_BANW01000034,176816,401788,44,44
498217_4,NZ_BANW01000034,176816,401764,44,44
498217_4,NZ_BANW01000034,176878,401793,35,33
498217_4,NZ_BANW01000034,176878,401763,35,33
498217_4,NZ_BANW01000034,176878,401799,35,33
498217_4,NZ_BANW01000034,176878,401787,35,33
498217_4,NZ_BANW01000034,176878,401769,35,33
498217_4,NZ_BANW01000034,176878,401781,35,33
498217_4,NZ_BANW01000034,176878,401775,35,33
498217_4,NZ_BANW01000034,177106,401776,45,45
498217_4,NZ_BANW01000034,177106,401782,45,45
498217_4,NZ_BANW01000034,177106,401770,45,45
498217_4,NZ_BANW01000034,177106,401788,45,45
498217_4,NZ_BANW01000034,177106,401764,45,45
498217_4,NZ_BANW01000034,177107,401787,46,44
498217_4,NZ_BANW01000034,177107,401775,46,44
498217_4,NZ_BANW01000034,177107,401763,46,44
498217_4,NZ_BANW01000034,177107,401769,46,44
498217_4,NZ_BANW01000034,177107,401781,46,44
498217_4,NZ_BANW01000034,177213,401782,51,51
498217_4,NZ_BANW01000034,177213,401764,51,51
498217_4,NZ_BANW01000034,177213,401776,51,51
498217_4,NZ_BANW01000034,177213,401770,51,51
498217_4,NZ_BANW01000034,177248,401766,47,47
498217_4,NZ_BANW01000034,177248,401784,47,47
498217_4,NZ_BANW01000034,177248,401778,47,47
498217_4,NZ_BANW01000034,177248,401772,47,47
498217_4,NZ_BANW01000034,177343,401782,51,51
498217_4,NZ_BANW01000034,177343,401776,51,51
498217_4,NZ_BANW01000034,177343,401770,51,51
498217_4,NZ_BANW01000034,177343,401764,51,51
498217_4,NZ_BANW01000034,177430,401782,51,51
498217_4,NZ_BANW01000034,177430,401776,51,51
498217_4,NZ_BANW01000034,177430,401764,51,51
498217_4,NZ_BANW01000034,177430,401770,51,51
498217_4,NZ_BANW01000034,177721,401764,57,55
498217_4,NZ_BANW01000034,177721,401770,57,55
498217_4,NZ_BANW01000034,177721,401776,57,55
498217_4,NZ_BANW01000034,178098,401764,57,57
498217_4,NZ_BANW01000034,178098,401776,57,57
498217_4,NZ_BANW01000034,178098,401770,57,57
498217_4,NZ_BANW01000034,178783,401761,71,66
498217_4,NZ_BANW01000034,179094,401769,64,64
498217_4,NZ_BANW01000034,179094,401763,64,64
498217_4,NZ_BANW01000034,179112,401782,44,44
498217_4,NZ_BANW01000034,179112,401770,44,44
498217_4,NZ_BANW01000034,179112,401776,44,44
498217_4,NZ_BANW01000034,179112,401788,44,44
498217_4,NZ_BANW01000034,179112,401764,44,44
498217_4,NZ_BANW01000034,179162,401762,41,41
498217_4,NZ_BANW01000034,179162,401792,41,41
498217_4,NZ_BANW01000034,179162,401768,41,41
498217_4,NZ_BANW01000034,179162,401786,41,41
498217_4,NZ_BANW01000034,179162,401780,41,41
498217_4,NZ_BANW01000034,179162,401774,41,41
498217_4,NZ_BANW01000034,179440,401774,53,53
498217_4,NZ_BANW01000034,179440,401768,53,53
498217_4,NZ_BANW01000034,179440,401762,53,53
498217_4,NZ_BANW01000034,179440,401780,53,53
498217_4,NZ_BANW01000034,179966,401762,40,40
498217_4,NZ_BANW01000034,179966,401774,40,40
498217_4,NZ_BANW01000034,179966,401792,40,40
498217_4,NZ_BANW01000034,179966,401786,40,40
498217_4,NZ_BANW01000034,179966,401780,40,40
498217_4,NZ_BANW01000034,179966,401768,40,40
498217_4,NZ_BANW01000034,180465,401782,39,34
498217_4,NZ_BANW01000034,180465,401770,39,34
498217_4,NZ_BANW01000034,180465,401776,39,34
498217_4,NZ_BANW01000034,180465,401764,39,34
498217_4,NZ_BANW01000034,180465,401794,39,34
498217_4,NZ_BANW01000034,180465,401788,39,34
498217_4,NZ_BANW01000034,180733,401766,61,56
498217_4,NZ_BANW01000034,180733,401772,61,56
498217_4,NZ_BANW01000034,180733,401761,60,55
498217_4,NZ_BANW01000034,181027,401763,58,58
498217_4,NZ_BANW01000034,181027,401775,58,58
498217_4,NZ_BANW01000034,181027,401769,58,58
498217_4,NZ_BANW01000034,181073,401765,66,66
498217_4,NZ_BANW01000034,181073,401759,66,64
498217_4,NZ_BANW01000034,181264,401788,39,39
498217_4,NZ_BANW01000034,181264,401770,39,39
498217_4,NZ_BANW01000034,181264,401794,39,39
498217_4,NZ_BANW01000034,181264,401776,39,39
498217_4,NZ_BANW01000034,181264,401782,39,39
498217_4,NZ_BANW01000034,181264,401764,39,39
498217_4,NZ_BANW01000034,181614,401761,72,65
498217_4,NZ_BANW01000034,181614,401763,70,65
498217_4,NZ_BANW01000034,181832,401764,50,50
498217_4,NZ_BANW01000034,181832,401770,50,50
498217_4,NZ_BANW01000034,181832,401782,50,50
498217_4,NZ_BANW01000034,181832,401776,50,50
498217_4,NZ_BANW01000034,181873,401761,72,67
498217_4,NZ_BANW01000034,181873,401763,70,65
498217_4,NZ_BANW01000034,182191,401769,52,50
498217_4,NZ_BANW01000034,182191,401763,52,50
498217_4,NZ_BANW01000034,182191,401781,52,50
498217_4,NZ_BANW01000034,182191,401775,52,50
498217_4,NZ_BANW01000034,182457,401782,51,51
498217_4,NZ_BANW01000034,182457,401764,51,51
498217_4,NZ_BANW01000034,182457,401776,51,51
498217_4,NZ_BANW01000034,182457,401770,51,51
498217_4,NZ_BANW01000034,182584,401770,51,51
498217_4,NZ_BANW01000034,182584,401782,51,51
498217_4,NZ_BANW01000034,182584,401764,51,51
498217_4,NZ_BANW01000034,182584,401776,51,51
498217_4,NZ_BANW01000034,182748,401776,51,51
498217_4,NZ_BANW01000034,182748,401764,51,51
498217_4,NZ_BANW01000034,182748,401770,51,51
498217_4,NZ_BANW01000034,182748,401782,51,51
498217_4,NZ_BANW01000034,182762,401770,55,55
498217_4,NZ_BANW01000034,182762,401764,55,55
498217_4,NZ_BANW01000034,182762,401776,55,55
498217_4,NZ_BANW01000034,183058,401770,57,53
498217_4,NZ_BANW01000034,183058,401776,57,53
498217_4,NZ_BANW01000034,183058,401764,57,53
498217_4,NZ_BANW01000034,183131,401764,39,39
498217_4,NZ_BANW01000034,183131,401770,39,39
498217_4,NZ_BANW01000034,183131,401776,39,39
498217_4,NZ_BANW01000034,183131,401794,39,39
498217_4,NZ_BANW01000034,183131,401788,39,39
498217_4,NZ_BANW01000034,183131,401782,39,39
498217_4,NZ_BANW01000034,183310,401782,45,45
498217_4,NZ_BANW01000034,183310,401764,45,45
498217_4,NZ_BANW01000034,183310,401776,45,45
498217_4,NZ_BANW01000034,183310,401770,45,45
498217_4,NZ_BANW01000034,183310,401788,45,45
498217_4,NZ_BANW01000034,183528,401770,57,57
498217_4,NZ_BANW01000034,183528,401776,57,57
498217_4,NZ_BANW01000034,183528,401764,57,57
498217_4,NZ_BANW01000034,183769,401764,39,34
498217_4,NZ_BANW01000034,183769,401770,39,34
498217_4,NZ_BANW01000034,183769,401776,39,34
498217_4,NZ_BANW01000034,183769,401794,39,34
498217_4,NZ_BANW01000034,183769,401782,39,34
498217_4,NZ_BANW01000034,183769,401788,39,34
498217_4,NZ_BANW01000034,184000,401769,58,58
498217_4,NZ_BANW01000034,184000,401763,58,58
498217_4,NZ_BANW01000034,184000,401775,58,58
498217_4,NZ_BANW01000034,184247,401770,57,57
498217_4,NZ_BANW01000034,184247,401764,57,57
498217_4,NZ_BANW01000034,184247,401776,57,57
498217_4,NZ_BANW01000034,184419,401782,45,43
498217_4,NZ_BANW01000034,184419,401764,45,43
498217_4,NZ_BANW01000034,184419,401788,45,43
498217_4,NZ_BANW01000034,184419,401770,45,43
498217_4,NZ_BANW01000034,184419,401776,45,43
498217_4,NZ_BANW01000034,184830,401782,51,51
498217_4,NZ_BANW01000034,184830,401764,51,51
498217_4,NZ_BANW01000034,184830,401770,51,51
498217_4,NZ_BANW01000034,184830,401776,51,51
498217_4,NZ_BANW01000034,185004,401761,70,60
498217_4,NZ_BANW01000034,185135,401764,51,51
498217_4,NZ_BANW01000034,185135,401776,51,51
498217_4,NZ_BANW01000034,185135,401770,51,51
498217_4,NZ_BANW01000034,185135,401782,51,51
498217_4,NZ_BANW01000034,185253,401770,63,63
498217_4,NZ_BANW01000034,185253,401764,63,63
498217_4,NZ_BANW01000034,185253,401761,60,55
498217_4,NZ_BANW01000034,185348,401763,46,41
498217_4,NZ_BANW01000034,185348,401782,50,49
498217_4,NZ_BANW01000034,185348,401776,50,49
498217_4,NZ_BANW01000034,185348,401770,50,49
498217_4,NZ_BANW01000034,185494,401762,62,53
498217_4,NZ_BANW01000034,185951,401764,68,66
498217_4,NZ_BANW01000034,185984,401764,44,42
498217_4,NZ_BANW01000034,185984,401770,44,42
498217_4,NZ_BANW01000034,185984,401776,44,42
498217_4,NZ_BANW01000034,185984,401788,44,42
498217_4,NZ_BANW01000034,185984,401782,44,42
498217_4,NZ_BANW01000034,186024,401763,70,65
498217_4,NZ_BANW01000034,186752,401788,46,41
498217_4,NZ_BANW01000034,186752,401770,45,40
498217_4,NZ_BANW01000034,186752,401776,45,40
498217_4,NZ_BANW01000034,186752,401782,45,40
498217_4,NZ_BANW01000034,186752,401764,45,40
498217_4,NZ_BANW01000034,186879,401775,33,28
498217_4,NZ_BANW01000034,186879,401793,33,28
498217_4,NZ_BANW01000034,186879,401781,33,28
498217_4,NZ_BANW01000034,186879,401799,33,28
498217_4,NZ_BANW01000034,186879,401769,33,28
498217_4,NZ_BANW01000034,186879,401763,33,28
498217_4,NZ_BANW01000034,186879,401787,33,28
498217_4,NZ_BANW01000034,187122,401770,51,51
498217_4,NZ_BANW01000034,187122,401776,51,51
498217_4,NZ_BANW01000034,187122,401764,51,51
498217_4,NZ_BANW01000034,187122,401782,51,51
498217_4,NZ_BANW01000034,187443,401776,57,57
498217_4,NZ_BANW01000034,187443,401770,57,57
498217_4,NZ_BANW01000034,187443,401764,57,57
498217_4,NZ_BANW01000034,187588,401770,62,56
498217_4,NZ_BANW01000034,187909,401763,63,56
498217_4,NZ_BANW01000034,188411,401770,63,63
498217_4,NZ_BANW01000034,188411,401764,63,63
498217_4,NZ_BANW01000034,188411,401761,60,55
498217_4,NZ_BANW01000034,188817,401770,63,63
498217_4,NZ_BANW01000034,188817,401764,63,63
498217_4,NZ_BANW01000034,188817,401761,60,55
498217_4,NZ_BANW01000034,188856,401770,51,49
498217_4,NZ_BANW01000034,188856,401782,51,49
498217_4,NZ_BANW01000034,188856,401776,51,49
498217_4,NZ_BANW01000034,188856,401764,51,49
498217_4,NZ_BANW01000034,189613,401769,64,64
498217_4,NZ_BANW01000034,189613,401763,64,64
498217_4,NZ_BANW01000034,190283,401794,33,28
498217_4,NZ_BANW01000034,190283,401764,33,28
498217_4,NZ_BANW01000034,190283,401782,33,28
498217_4,NZ_BANW01000034,190283,401770,33,28
498217_4,NZ_BANW01000034,190283,401788,33,28
498217_4,NZ_BANW01000034,190283,401776,33,28
498217_4,NZ_BANW01000034,190283,401800,33,28
498217_4,NZ_BANW01000034,190378,401770,57,57
498217_4,NZ_BANW01000034,190378,401776,57,57
498217_4,NZ_BANW01000034,190378,401764,57,57
498217_4,NZ_BANW01000034,190568,401782,49,47
498217_4,NZ_BANW01000034,190568,401776,49,47
498217_4,NZ_BANW01000034,190568,401764,49,47
498217_4,NZ_BANW01000034,190568,401770,49,47
498217_4,NZ_BANW01000034,190813,401769,52,52
498217_4,NZ_BANW01000034,190813,401763,52,52
498217_4,NZ_BANW01000034,190813,401775,52,52
498217_4,NZ_BANW01000034,190813,401781,52,52
498217_4,NZ_BANW01000034,190878,401800,33,28
498217_4,NZ_BANW01000034,190878,401788,33,28
498217_4,NZ_BANW01000034,190878,401794,33,28
498217_4,NZ_BANW01000034,190878,401770,33,28
498217_4,NZ_BANW01000034,190878,401764,33,28
498217_4,NZ_BANW01000034,190878,401782,33,28
498217_4,NZ_BANW01000034,190878,401776,33,28
498217_4,NZ_BANW01000034,191000,401764,63,63
498217_4,NZ_BANW01000034,191000,401770,63,63
498217_4,NZ_BANW01000034,191000,401761,60,55
498217_4,NZ_BANW01000034,191322,401762,70,59
498217_4,NZ_BANW01000034,191511,401764,69,66
498217_4,NZ_BANW01000034,191671,401764,49,44
498217_4,NZ_BANW01000034,191671,401782,49,44
498217_4,NZ_BANW01000034,191671,401776,49,44
